0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.2634979556716319,0.5028842474219499,0.5,0.0004944394448907208,0.25115369203807836,0.2009229536304627,0.3341024613587189,0.0,0.3333333333333333,0.0011536920380783577,0.2505768460190392,0.0,0.5,0.11264936716188234,1.0,1.0,0.3325642053079477,0.16628210265397386,0.6658975386412811,0.025519161417135255,0.0007691280253855903
0.4686932323559949,0.3470866106155932,0.5,0.03571428571428571,0.37620156001941135,0.2,0.4983979199741181,1.0,0.5841343733462743,0.0,0.25,1.0,0.37620156001941135,0.749198959987059,1.0,0.7491989599870592,0.3333333333333333,0.3745994799935295,0.08253229332039241,0.04381007800097057,0.10032041600517635
0.40188234800641964,0.1230140710600498,0.5,0.296179269241305,0.75,0.3172078155026164,1.0,1.0,0.6666666666666667,0.25,0.3232548846891352,0.0,0.6465097693782704,0.3467712648589308,0.0,0.568993487081153,0.23566015374781968,0.5488365897927568,0.23566015374781968,0.19697646540674058,0.0
0.3943878887990062,0.4186825900816604,0.5,0.4084181668014906,0.5,0.6000000000000001,0.0,1.0,0.6666666666666667,0.38928596952537553,0.44464298476268777,0.6666666666666667,0.0,0.5436510772504173,0.0,0.407142686983083,0.592857313016917,0.6488099492089592,0.592857313016917,0.025,0.0
0.1973369492841959,0.23352071827724863,0.9284360072257651,0.2703791444055211,0.2142180036128826,0.25725119421938786,0.047709328516156536,1.0,0.38104266184948987,0.0,0.9642180036128826,0.0,0.5715639927742349,0.3174302238279478,0.0,0.09541865703231309,0.0,0.3333333333333333,0.6666666666666667,0.07857819963871175,0.12379146763010203
0.2754330439955656,0.17352115338997517,0.5,0.2857142857142857,0.3011361482923658,0.6000000000000001,0.598485135610179,1.0,0.4015148643898211,0.0,0.6477277034152684,0.0,1.0,0.045454354037658504,1.0,0.13636306211297552,0.0,0.06818153105648775,0.598485135610179,0.059659155512290264,0.053030360455369116
0.3979169680425932,0.4111147355591923,0.0,0.250055408015525,0.6785160205559035,0.0,0.4760427214824095,1.0,0.5713546940745381,0.0,0.125,0.0,0.0,0.4444444444444444,1.0,1.0,0.28593591777638583,0.5,0.6666666666666667,0.06785160205559036,0.038124789036851445
0.3207120818012932,0.2552907704990406,0.5,0.0882109798447969,0.379513884651853,0.802407405147655,0.16466049571028754,1.0,0.4979938290436209,0.0,0.75,0.0,1.0,0.44711933905294987,0.0,0.6666666666666667,0.0,0.3333333333333333,0.32932099142057514,0.16325231410864216,0.03293209914205751
0.7218935566167083,0.4273115666444462,0.6226823540699418,0.18865882296502914,0.75,0.5018541167440467,0.5030901945734111,1.0,0.3333333333333333,0.3113411770349709,0.7806705885174854,0.41512156937996114,0.5,0.30401045826885004,0.0,0.16357647209325565,0.0,0.4591058819766861,0.2515450972867055,0.23680470622098254,0.5320972555039689
0.3284325699645645,0.9431334429036128,1.0,0.34979171208970394,0.7242709923139637,0.779416793851171,0.9313893128372367,1.0,0.9656946564186183,0.22427099231396375,0.8878645038430182,0.7009720102480484,0.5514580153720725,0.8088430871989982,0.0,0.9656946564186183,0.0,0.35048600512402417,0.632361323085285,0.09228129769418913,0.05980559795039033
0.34723099104175037,0.5637683043717937,0.5,0.24739418917967182,0.5,0.38540745940616217,0.15450621617180174,1.0,0.6666666666666667,0.0,0.25,0.0,1.0,0.28183126127606606,1.0,0.4878395495051351,0.0,0.4227468919140991,0.15450621617180174,0.05364813514845948,0.0
0.19047619047619052,0.8910320814101382,0.5,0.8030254906347263,0.5,0.3515286262227663,0.0,1.0,0.25254771037127716,0.0,0.25,0.6666666666666667,0.6211784344430843,0.1111111111111111,0.0,0.6666666666666667,0.12627385518563855,0.20705947814769476,0.3333333333333333,0.025,0.0
0.5163808688450748,0.3837587410072605,1.0,0.8143213737510089,0.3642500548204196,0.2,0.3333333333333333,0.0,0.5429997807183217,0.25,0.875,0.6666666666666667,0.7714998903591608,0.39366664230203574,1.0,0.847666593572774,0.1523334064272261,0.3333333333333333,0.6666666666666667,0.09072498355387412,0.09713334795211188
0.28123508610041753,0.7028649447398485,0.5,0.528288723423392,0.5,0.758416851170995,0.6666666666666667,1.0,0.5346526240241709,0.0,0.25,0.7986807093091626,0.30197893603625625,0.2871298346344389,0.0,0.402638581381675,0.3333333333333333,0.6353122693695895,0.3333333333333333,0.06980210639637438,0.080527716276335
0.5819712217484938,0.422093606913692,1.0,0.16128637257991824,0.2511441737312651,0.6000000000000001,0.49923721751248995,1.0,0.6666666666666667,0.12442791313436746,0.9377860434328162,1.0,1.0,0.27701499529026774,0.0,0.6666666666666667,0.0,0.5,0.3333333333333333,0.12454233050749397,0.23226543785081927
0.27286046102112294,0.20239577658454305,1.0,0.565084613181492,0.6150348407217908,0.4,0.4867131209623878,0.0,0.1533797876290544,0.11503484072179082,0.9424825796391045,0.1799535457042789,1.0,0.315617494616517,0.0,0.6666666666666667,0.0,0.6533797876290544,0.5132868790376123,0.09601393628871634,0.07198141828171156
0.3693724409048665,0.29090838792021695,1.0,0.6824692908583978,0.628410629501098,0.4054570072017569,0.0,0.0,0.49545249399853597,0.37158937049890195,0.875,0.17121417266813072,1.0,0.1080794404434684,1.0,0.6666666666666667,0.0,0.3333333333333333,0.6757616786695948,0.19261594425164708,0.34242834533626143
0.31385927728164315,0.8272460353054931,1.0,0.3279317730653219,0.6477612057286267,0.7182089645829014,0.7273632152763378,1.0,0.8636816076381689,0.1477612057286267,0.9261193971356867,0.8029850590284978,0.7044775885427466,0.5708126400446163,0.0,0.8636816076381689,0.0,0.40149252951424885,0.5303482743048357,0.06932836171858801,0.03940298819430045
0.249778613966207,0.2912139805183517,0.5,0.3020084299572682,0.30702950485043873,0.6000000000000001,0.7427060064672517,0.7718819805982451,0.3333333333333333,0.0,0.75,0.0,1.0,0.025346446600194986,1.0,0.0,0.0,0.07603933980058497,0.6666666666666667,0.06359409902991225,0.05145879870654967
0.3374010241060148,0.671733460850691,1.0,0.1093219771996508,0.7438984638409778,0.6000000000000001,0.9959323092273185,1.0,0.004067690772681505,0.5,0.875,1.0,0.5061015361590222,0.1111111111111111,0.0,0.6707343574393483,0.0,0.3353671787196741,0.3374010241060148,0.3484746159602445,0.5959323092273184
0.24709994802078997,0.2635020327036359,0.5,0.14988876437180193,0.2007786493973865,0.7606229195179093,0.19948090040174232,1.0,0.6666666666666667,0.0,0.5492213506026136,0.0,1.0,0.17760474457835856,0.0,0.5328142337350757,0.0,0.3333333333333333,0.6666666666666667,0.06988320259039203,0.03989618008034847
0.31888214485566296,0.11159415955421362,0.5,0.17709137254502916,0.5327541736614869,0.3737966610708105,0.855169449107658,1.0,0.5218361157743246,0.14137708683074346,0.25,0.0,0.7172458263385131,0.5892749953367864,0.0,0.6666666666666667,0.18850278244099128,0.42758472455382895,0.3333333333333333,0.09896396078152044,0.0
0.3632693780715647,0.6091968546733547,0.5,0.5260511642094149,0.21286569395028587,0.48647162989318093,0.6666666666666667,1.0,0.4279403084223493,0.0,0.75,0.9053930249109841,1.0,0.1111111111111111,1.0,0.6666666666666667,0.0,0.547303487544508,0.4279403084223493,0.1141910462633524,0.0
0.35231162129361854,0.1303660196154862,0.29951468238866324,0.41459770417871644,0.8502426588056684,0.1198058729554653,1.0,1.0,0.8003235450742245,0.14975734119433162,0.1998786705971658,0.0,0.5,0.2662352732343673,0.0,0.6666666666666667,0.1996764549257755,0.5668284392037789,0.46699021174089117,0.114854404716599,0.0
0.35714285714285715,0.6622898132850854,0.5,0.7210562218499901,0.5,0.5307195311236315,0.0,1.0,0.3910670573969739,0.0,0.75,0.27559960926969274,1.0,0.38671072038080384,1.0,0.27559960926969274,0.0,0.08660058609546084,0.6666666666666667,0.08464023443818433,0.2141605470224301
0.2944839725934225,0.6019711809078033,1.0,0.2798678277948611,0.5,0.6163700821743889,0.3606168036239814,1.0,0.6666666666666667,0.010231301358993056,1.0,1.0,0.9795373972820138,0.12020560120799381,0.0,0.6666666666666667,0.013641735145324074,0.5204626027179862,0.3606168036239814,0.025,0.0
0.8382061999881045,0.5201223133484735,0.5,0.3048404877831412,0.1712621285892717,0.2,1.0,1.0,0.44750808572618117,0.0,0.25,0.8858252476071522,0.0,0.7716504952143044,1.0,1.0,0.3333333333333333,0.3287378714107283,0.21915858094048551,0.025,0.0
0.029222642453094905,0.44066622752112317,0.8863245084850064,0.6525638644157199,0.0,0.44547019660599746,1.0,1.0,0.6666666666666667,0.0,0.9431622542425032,0.6666666666666667,1.0,0.1111111111111111,1.0,1.0,0.0,0.4470088248483268,0.40911699434332904,0.005683774575749676,0.015156732201999134
0.3067146592356568,0.47513090618571496,0.5,0.1852724370791305,0.21179843121024144,0.6000000000000001,0.0,1.0,0.14119895414016095,0.0,0.25,0.717602091719678,0.0,0.4953798694974558,0.0,0.0,0.858801045859839,0.3333333333333333,0.6666666666666667,0.06823023531846378,0.038426875838634474
0.3297209889070737,0.4512558742449833,0.5,0.2288797661328023,0.2159472123567946,0.6000000000000001,0.0,1.0,0.1919530776504841,0.0,0.39396480823786306,1.0,0.14396480823786306,0.8417621369946058,0.2879296164757261,0.09597653882524204,1.0,0.38132160274595434,0.7626432054919088,0.0856035191762137,0.08586197443171507
0.35714285714285715,0.6712368893872536,0.5,0.5546037781913713,0.5,0.4459801052610618,0.0,1.0,0.4616832456157819,0.0,0.75,0.2049834210508848,1.0,0.3160945321619959,1.0,0.2049834210508848,0.0,0.19252486842367278,0.6666666666666667,0.1270099473694691,0.31302321052876125
0.31719556827036965,0.16430341263250037,1.0,0.8928571428571428,0.75,0.38237048176859295,0.6079016058953098,0.0,0.36271586371901177,0.25,0.875,0.0,0.9559262044214824,0.5261730251698771,0.0,0.6960491970523452,0.0587650607713569,0.818642068140494,0.36271586371901177,0.1389815511053706,0.0
0.3517652593740716,0.16628571487629845,1.0,0.9037292510458818,0.43044190292846907,0.22782323882861238,0.7130387313810207,1.0,0.6666666666666667,0.21522095146423453,0.8923895242678828,0.953627935285646,1.0,0.1111111111111111,1.0,1.0,0.0,0.3333333333333333,0.6202946019523128,0.21522095146423453,0.40174577606657114
0.4331819803779264,0.46937110889422434,0.05039730150794325,0.1857710430725633,0.75,0.0806356824127092,0.6330684656613712,1.0,0.5994702646560758,0.0,0.13759932537698583,0.0,0.05039730150794325,0.41084624343914894,1.0,1.0,0.0,0.5167991005026478,0.6330684656613712,0.08507946030158867,0.0
0.7712314387293828,0.4609830161861133,0.3719922340731689,0.07228793312195174,0.5640038829634155,0.44639068088780276,0.9146614893821126,1.0,0.6666666666666667,0.7439844681463378,0.3109961170365845,0.0,0.3719922340731689,0.5271093853495931,1.0,1.0,0.24799482271544593,0.37600258864227704,0.6666666666666667,0.11219922340731689,0.04959896454308918
0.4552741610089899,0.6459822890654681,0.8630477930312004,0.4324487931808567,0.4315238965156002,0.4904382344249604,0.24203186202080024,1.0,0.6666666666666667,0.0,0.7945716895468006,1.0,1.0,0.1111111111111111,0.0,0.7579681379791998,0.0,0.5,0.42463480464586645,0.04554283104531994,0.018260294262506617
0.42749562105490285,0.9242456113631228,0.20351854737058922,0.8372222345873954,0.3982407263147054,0.0814074189482357,0.0,0.40703709474117844,0.3333333333333333,0.10175927368529461,0.1758796368426473,0.19765430175294052,0.7035185473705892,0.201563798831373,0.0,0.0,0.0,0.3333333333333333,0.6666666666666667,0.05552778210558838,0.027135806316078565
0.501906810046981,0.9171272252118741,1.0,0.8068267622535429,0.5,0.2,0.3333333333333333,0.0,0.8977873357748004,0.6988936678874003,0.875,0.36740422140839984,0.9488936678874003,0.4330874817527556,1.0,0.9659291119249335,0.03407088807506653,0.3333333333333333,0.36740422140839984,0.02755531660562999,0.013628355230026612
0.843005890207054,0.33473531871148415,0.5,0.0966513940187258,0.9796876305651866,0.9675002089042986,0.6937498259130845,0.0,0.36041649257975117,0.5,0.45937526113037325,1.0,0.5,0.009027719748805951,0.0,0.38749965182616897,0.3333333333333333,0.6531250870434577,0.6395835074202489,0.8392186586043694,0.14249951255663662
0.41212069027702486,0.8559639376698034,0.39504231856204336,0.39504231856204336,0.05247884071897832,0.6000000000000001,0.3333333333333333,1.0,0.5966948790413623,0.5,0.32252115928102165,0.5267230914160579,0.5,0.8244256361946474,0.7900846371240867,1.0,0.06997178762530443,0.2983474395206811,0.9300282123746956,0.24322249293467185,0.41068923656642314
0.625625506129801,0.3804260767287845,0.5,0.507400122967455,0.49424434880309065,0.5907909580849451,0.0,0.023022604787637513,0.6666666666666667,0.48848869760618124,0.005755651196909378,1.0,0.5115113023938187,0.1111111111111111,0.0,1.0,0.32565913173745414,0.3371704341312729,0.6666666666666667,0.24654660928185437,0.0015348403191758342
0.39864676059663734,0.816880901550365,0.5,0.6743163945058769,0.0,0.6000000000000001,0.3333333333333333,1.0,0.6666666666666667,0.4128418027470615,0.2442627041205923,0.4342448073254975,0.5,0.7777777777777777,1.0,0.7675781406588308,0.0,0.3333333333333333,0.8837890703294153,0.12270508164823693,0.30397136512784817
0.6420815882722437,0.5961925264612136,0.8856233342598689,0.06325880958999064,0.364376665740131,0.4457506662960524,0.0,1.0,0.25708222283991267,0.0,0.9428116671299345,0.7429177771600874,0.5,0.21277925843567203,1.0,0.7429177771600874,0.0,0.40958444382675396,0.590415556173246,0.07500000000000001,0.030500444197368262
0.22309329351151902,0.3701795956636996,0.5,0.4996773541259554,0.5,0.6000000000000001,0.20852154342652598,1.0,0.5418548767598593,0.0,0.437217684860211,0.12481178990680733,1.0,0.30543008216009376,1.0,0.5418548767598593,0.0,0.20852154342652598,0.4581451232401407,0.0187217684860211,0.04992471596272294
0.29803688629593966,0.1690553978603379,0.5,0.2857142857142857,0.2672303848418047,0.6000000000000001,0.6436928202109271,1.0,0.3563071797890729,0.0,0.7155392303163906,0.0,1.0,0.01531589763715973,1.0,0.045947692911479196,0.0,0.022973846455739595,0.6436928202109271,0.0698308845474586,0.06207189737551875
0.3534609016433911,0.6172276545001052,0.5,0.8129593911492644,0.4806697336278032,0.6000000000000001,0.05154737699252484,1.0,0.3333333333333333,0.0,0.75,0.3075596448370709,1.0,0.41007952644942786,1.0,0.3075596448370709,0.0,0.0,0.6666666666666667,0.05193302663721969,0.12817859563408085
0.15131453711127435,0.24032744273681914,1.0,0.19939329056402721,0.44787651697409525,0.2,0.6666666666666667,1.0,0.6319176779827302,0.05212348302590475,0.9869691292435239,1.0,0.05212348302590475,0.1111111111111111,1.0,0.2985843446493968,0.3333333333333333,0.4028313107012063,0.6666666666666667,0.1088802639668381,0.020849393210361902
0.2971114548585412,0.0341073062744661,0.5797801840097885,0.7158084925672334,0.5,0.2,0.0,0.0,0.6666666666666667,0.07978018400978854,0.7699450460024472,0.5602930879869487,0.5797801840097885,0.40898658488453843,1.0,0.38652012267319236,0.0,0.3333333333333333,0.6134798773268078,0.10505495399755287,0.0
0.49149392364340116,0.7268025047443496,1.0,0.11927525093443941,0.29465690087214347,0.5821372396511427,1.0,0.0,0.6666666666666667,0.25,0.875,0.6666666666666667,0.5,0.40474942144698356,1.0,0.05954253449619129,0.029771267248095645,0.45534309912785653,0.3333333333333333,0.03169853513082152,0.017862760348857393
0.8003346168863967,0.7512338793000348,0.5,0.3201775896261336,0.6885946090771331,0.2,0.0,1.0,0.08187385456382254,0.4385946090771331,0.46929730453856655,1.0,1.0,0.20857657979491845,0.0,1.0,0.0,0.35380179697428893,0.6666666666666667,0.1,0.008187385456382253
0.1709411945946525,0.1890751036653614,0.5,0.2772890701930328,0.5589765086487704,0.6471812069190164,0.3333333333333333,1.0,0.5093959769366125,0.0,0.25,0.0,0.8820469827024594,0.1960104406005465,1.0,0.7453020115316937,0.0,0.41196867819836036,0.3333333333333333,0.04128355605413921,0.0
0.3768476798056297,0.6742876472368419,0.5,0.8807886443381842,0.4172397448163551,0.6000000000000001,0.05517350345576325,1.0,0.3885068367890966,0.04138012759182244,0.6258596172245326,0.27815982987757004,0.9172397448163552,0.49961794790020764,1.0,0.3333333333333333,0.0,0.05517350345576325,0.6666666666666667,0.04586198724081776,0.11126393195102803
0.9080188382156855,0.46536883584710903,0.5,0.029059968589495687,0.04658021987353017,0.2,0.8136791205058793,1.0,0.3333333333333333,0.09316043974706034,0.25,0.9378930401686264,0.18632087949412068,1.0,1.0,1.0,0.27122637350195977,0.4689465200843132,0.3954402931647069,0.025,0.0
0.4967246553099391,0.8488798637205658,0.5,0.19107011271464175,0.5,0.2,0.0,1.0,0.6666666666666667,0.0,0.33125460549875396,0.0,1.0,0.2972201753338871,1.0,0.279163596334164,0.0,0.5,0.10833947399833865,0.1243763816496262,0.09750552659850475
0.7230417626906374,0.4056963981257033,0.5,0.14311148300251308,0.5839267936725305,0.4671414349380245,0.5559511957816871,0.0,0.3333333333333333,0.33392679367253053,0.41696339683626527,0.0,0.5,0.5563468360078184,1.0,1.0,0.11071547088497964,0.05535773544248982,0.444048804218313,0.17526705715263874,0.2226178624483537
0.26619309162665444,0.8327615026982838,0.0,0.6054008774073809,0.5778610660114103,0.3114442640456412,0.0,0.0,0.43714808801521376,0.0,0.125,0.43714808801521376,0.5,0.1111111111111111,0.0,0.3114442640456412,0.0,0.22951857865145292,0.6666666666666667,0.032786106601141035,0.04152590187275216
0.358251442568905,0.3472802408023393,0.5,0.12015620447366698,0.5568489052192782,0.2,1.0,0.22739562087711263,0.6666666666666667,0.0,0.6363021895614437,0.515069586081925,1.0,0.16164347130602502,0.0,0.07579854029237088,0.0,0.37123260347951875,0.0,0.16363021895614438,0.37570841831582164
0.13352129509033947,0.4416571457046163,0.5,0.24370297076367053,0.5,0.44315775751770353,0.46403520206858045,1.0,0.7973685354019138,0.0,0.25,0.0,0.8039471968971293,0.1786549326438065,1.0,0.6666666666666667,0.26140373747049417,0.3333333333333333,0.46403520206858045,0.0,0.0
0.2151058473115331,0.5153643074095108,0.8103471508072255,0.15270836393976045,0.34482642459638724,0.35172227935421957,0.0,0.0,0.6666666666666667,0.1551735754036128,0.6379339385090319,0.41379620107630083,1.0,0.9157098448032113,0.0,0.0,0.0,0.4367823836024085,0.7931018994618497,0.07844792737891616,0.08275924021526015
0.10741668324555763,0.8814499310065379,0.6278751740783556,0.1860624129608222,0.0,0.7023001392626845,0.4961664345621926,0.0,0.6666666666666667,0.0,0.4418127611175333,0.08525011605223703,0.6278751740783556,0.1111111111111111,1.0,0.5814165506144297,0.0,0.9147498839477629,0.6666666666666667,0.05057503481567112,0.017050023210447407
