0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.6208655406534791,0.6604435097994126,0.5,0.6681245348100215,0.36923647292553874,0.390778356680862,0.3179639278014367,1.0,0.6666666666666667,0.0,0.25,0.8410180360992817,0.7615270541489225,0.1111111111111111,0.0,0.8410180360992817,0.1589819639007183,0.6589819639007183,0.5076847027659483,0.07615270541489226,0.09846305944681033
0.36700968140154344,0.24977912120453355,1.0,0.6541161768185213,0.6036016547162061,0.3657626475459298,0.0,0.0,0.5285311270450586,0.3963983452837939,0.875,0.13813553962160813,1.0,0.13013186247448344,1.0,0.6666666666666667,0.0,0.3333333333333333,0.6096044125765496,0.15540248207430918,0.27627107924321626
0.24879143074920612,0.550562288504441,0.5,0.17805347032108837,0.3134064269380954,0.2,0.9154580974158728,1.0,0.6666666666666667,0.1865935730619046,0.25,0.6666666666666667,0.6268128538761908,0.1111111111111111,0.0,0.16908380516825441,0.24879143074920612,0.4577290487079364,0.6666666666666667,0.1865935730619046,0.04975828614984123
0.45226068025405486,0.7481999451709749,0.5,0.9712842448762944,0.10050514293296942,0.6000000000000001,0.2663299047113537,1.0,0.5996632380446871,0.1997474285335153,0.15075771439945412,0.06700342862197961,0.6005051429329694,0.7107743491557981,1.0,0.3333333333333333,0.0,0.2663299047113537,0.6666666666666667,0.03002525714664847,0.026801371448791845
0.3247108511789732,0.650779517642182,0.5,0.3177555001380354,0.34053606262078095,0.3448577001932496,0.8792852498389587,1.0,0.6666666666666667,0.15946393737921905,0.25,0.6666666666666667,0.5,0.1111111111111111,0.0,0.24142950032208255,0.3333333333333333,0.6207147501610413,0.5459519165056255,0.17757114990337525,0.09080961669887491
0.8276367515501097,0.3030877277742825,0.6196282174476941,0.03571428571428571,0.7607435651046118,0.8564461390627671,0.507162376736408,0.0,0.2535811883682039,0.6196282174476941,0.47009294563807646,1.0,0.5,0.026584048321709797,0.0,0.49283762326359204,0.3333333333333333,0.6267905941841019,0.6666666666666667,0.8190185891276154,0.14641881163179604
0.1361481264182208,0.3181294080389602,1.0,0.2857142857142857,0.4102223363043407,0.32817786904347257,0.6408893452173628,1.0,0.5469631150724543,0.0,1.0,0.0,0.5,0.19091347884058602,0.0,0.0,0.21362978173912095,0.4401482242028938,0.45303688492754574,0.04295553273913186,0.09060737698550914
0.39391637587535644,0.15815944275232577,0.5,0.2857142857142857,0.4272243893382486,0.6000000000000001,0.902965852450998,1.0,0.3333333333333333,0.0,0.75,0.47259837156866286,0.6455512213235028,0.0,1.0,0.0,0.2362991857843314,0.0,0.4303674808823353,0.039555122132350296,0.019406829509800383
0.41458630218990683,0.5966159461993545,1.0,0.3066919752865683,0.603156172994022,0.43495012320956483,0.8624584360079707,1.0,0.3333333333333333,0.29368765401195596,0.926578086497011,0.0,0.706312345988044,0.9083056240053138,0.0,0.5291251026746373,0.0,0.5687707819960146,0.6666666666666667,0.24247506160478238,0.23495012320956477
0.18365856103086703,0.29443994245534144,0.5,0.24491286754056152,0.5,0.5238373527423816,0.26986446061865127,1.0,0.6666666666666667,0.0,0.34520330907202307,0.0,1.0,0.2010659313173282,1.0,0.5397289212373027,0.0,0.36506776969067434,0.39680220604801536,0.047601654536011534,0.11424397088642768
0.5704590329689692,0.8130588506399192,0.10203603076516449,0.036441439558987314,0.19898198461741776,0.6000000000000001,0.3333333333333333,1.0,0.401357353843443,0.3979639692348355,0.2525450384564556,0.0,0.6020360307651644,0.8412772854764108,0.0,0.9319759794898903,0.2653093128232237,0.20067867692172148,0.6666666666666667,0.4183711753878684,0.17279039179595615
0.17636205879241318,0.3522809980833085,1.0,0.23481347705411648,0.19909919133983076,0.2407206469281354,0.13573548976045136,1.0,0.401201078213559,0.0,1.0,0.0,0.3981983826796615,0.26546558845310764,0.0,0.06786774488022568,0.06786774488022568,0.3672672057734462,0.6666666666666667,0.08009008086601693,0.10618623538124307
0.3222099001057612,0.3566630577266184,0.5,0.1498891009518511,0.5,0.30656316088839436,0.4221359674069953,1.0,0.6666666666666667,0.0,0.25,1.0,0.5,0.6370657886421126,1.0,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.06998059266657394,0.09781227970386855
0.6674931329099523,0.5226662691806804,0.5,0.2393476992539607,0.60086778955545,0.48069423164436004,0.7660881402963667,1.0,0.43275480696303337,0.25,0.60086778955545,0.43275480696303337,0.5,0.1890817310123222,0.0,0.0,0.09942147362970002,0.5,0.43275480696303337,0.214913221044455,0.3473608983110266
0.5191321324354299,0.40592740087849477,0.489086086793781,0.29273037277542646,0.7554569566031095,0.1956344347175124,1.0,1.0,0.673942608804146,0.0,0.24727152169844524,0.0,0.989086086793781,0.326057391195854,0.0,0.34060927547081266,0.0,0.5036379710687396,0.014551884274958682,0.1228172173587562,0.0652114782391708
0.18310008693188518,0.5379842774453525,1.0,0.6477871689367083,0.25,0.4,0.6666666666666667,1.0,0.3333333333333333,0.011503394185652938,0.9942483029071736,0.34867119224753723,0.5,0.11622373074917908,1.0,0.6359909488382589,0.9846621410857961,0.36400905116174115,0.6666666666666667,0.03075169709282647,0.0030675717828407834
0.6136711552156351,0.3627438430911586,0.905123191736961,0.8946868541917717,0.2974384041315195,0.2,0.27008212782464064,0.0,0.9367487944913073,0.2025615958684805,0.8512807979342403,0.6666666666666667,0.905123191736961,0.4444444444444444,1.0,0.8734975889826146,0.0,0.3333333333333333,0.6666666666666667,0.125,0.05401642556492813
0.5575120413275234,0.14106057931411378,0.5,0.12127235800864784,0.25,0.7916500819393713,0.8263750682828094,1.0,0.493041734949476,0.0,0.25,0.31941680323228533,0.7604373975757861,0.8310139116498253,0.0,0.8263750682828094,0.15970840161614264,0.49304173494947595,0.17362493171719068,0.11978130121210698,0.28747512290905675
0.3897152405668128,0.4604997614052598,1.0,0.10742693453852496,0.6560014322787906,0.350397708353935,0.12533142362827912,1.0,0.45866475696161246,0.3120028645575813,0.9219992838606047,0.7919980902949458,0.6879971354424187,0.38844699071785005,0.0,0.6666666666666667,0.0,0.39599904514747286,0.12533142362827912,0.22780186196242788,0.45760420135111923
0.40275966966659577,0.3115479209072344,1.0,0.7413535818469337,0.31052492707146395,0.49683988331434237,0.7473665694286187,1.0,0.3333333333333333,0.18947507292853602,0.905262463535732,0.5859667639047148,0.6210498541429279,0.19532225463490488,1.0,0.08069990276195196,0.5052668611427626,0.8789501458570721,0.7473665694286187,0.11973753646426802,0.05052668611427627
0.1954316863325889,0.18932671868344803,0.5,0.2857142857142857,0.42113818478683096,0.6000000000000001,0.43848242028422546,1.0,0.5615175797157747,0.0,0.40772363042633814,0.0,1.0,0.15212283092162748,1.0,0.45636849276488256,0.0,0.22818424638244122,0.43848242028422546,0.023658544563950723,0.021029817390178417
0.8102581801248576,0.630678022476558,0.5,0.7151118812118935,0.33269075905741613,0.33230521449186584,0.0,0.6692369637703355,0.6666666666666667,0.16538151811483226,0.16730924094258387,1.0,0.8346184818851677,0.1111111111111111,0.0,1.0,0.11025434540988815,0.4448728272950559,0.6666666666666667,0.14961445543444968,0.04461579758468903
0.35714285714285715,0.6956769639999086,0.5,0.09991778960460374,0.5,0.2145036019805256,0.0,1.0,0.6545803316828954,0.0,0.75,0.012086334983771319,1.0,0.12319744609488242,1.0,0.012086334983771319,0.0,0.481870497524343,0.6666666666666667,0.2427481990097372,0.5830791310227201
0.4466000178532609,0.443561963899564,0.060699812540760345,0.16122862498835416,0.7196500937296199,0.024279925016304132,0.5857335832789863,0.8786003749184793,0.6666666666666667,0.0,0.14017495313519007,0.0,0.0,0.4039779027506042,1.0,1.0,0.04046654169384023,0.4797667291530799,0.6666666666666667,0.06893001874592397,0.0
0.19126977004158874,0.5624230958636831,0.5012819362210279,0.14267400911128172,0.25,0.6000000000000001,0.6675212908140187,0.0,0.33418795748068525,0.0006409681105139509,0.750320484055257,0.6666666666666667,0.5,0.11196573525846304,1.0,0.0,0.3324787091859814,0.3337606454070093,0.6658120425193148,0.19955132232264025,0.06649574183719628
0.3746192387931593,0.4189394691161291,0.5,0.20478600104688183,0.5,0.6000000000000001,0.0,1.0,0.5457040010856553,0.31855600162848285,0.4092780008142414,0.5457040010856553,0.0,0.46506222403164754,0.0,0.21237066775232188,0.6666666666666666,0.6518893349618161,0.6666666666666667,0.025,0.0
0.24132627310128993,0.3915058962852617,0.522617245042363,0.030694832557492578,0.2613086225211815,0.2,0.015078163361575303,0.0,0.0,0.011308622521181477,0.7556543112605907,0.3484114966949086,0.977382754957637,0.757673559962344,1.0,0.9849218366384247,0.015078163361575303,0.6515885033050913,0.6666666666666667,0.16934568873940928,0.19698436732768496
0.26964992399165477,0.201809617919783,0.662648403824751,0.8687606002731965,0.9186757980876246,0.8048219154102988,0.6666666666666667,0.0,0.3333333333333333,0.0813242019123755,0.7906621009561877,0.22490106411683267,0.662648403824751,0.5555555555555556,0.0,0.441765602549834,0.0,0.49598173715808425,0.7831354615669986,0.08252968076495021,0.04498021282336653
0.14212255919236155,0.2411428703967908,0.7515426256960407,0.7675265802079912,0.37577131284802034,0.5018511508352488,1.0,1.0,0.3333333333333333,0.0,0.8757713128480203,0.6646098324052792,1.0,0.1111111111111111,1.0,0.3333333333333333,0.0,0.5,0.6687235009280542,0.025,0.03312764990719457
0.29643425317205785,0.6509232182919844,0.5860978537096427,0.2265854076728061,0.29304892685482137,0.2344391414838571,1.0,1.0,0.6666666666666667,0.20695107314517863,0.3791467805644641,0.5518695283871431,0.5,0.1111111111111111,0.0,0.0,0.3333333333333333,0.5,0.6092680975269049,0.21125596583066075,0.06666666666666667
0.2482233422659156,0.8822425531120074,0.5,0.5501595526701486,0.4574619624831544,0.9659695699865235,0.6099492833108726,1.0,0.30497464165543625,0.0,0.25,1.0,0.0,0.574461350007487,0.0,0.0,0.39005071668912744,0.3333333333333333,0.3616920250112304,0.1,0.005671738335579412
0.19047619047619052,0.5748460613100247,0.2263644295438697,0.43603811120299674,0.25,0.6000000000000001,0.8490903803040869,0.0,0.5157570469707535,0.0,0.4079555369298371,0.48424295302924647,0.5,0.050303206565304376,1.0,0.36484742727484043,0.15090961969591313,0.4245451901520434,0.6666666666666667,0.15895466443158046,0.06666666666666667
0.7937302938638211,0.7507573469015555,0.5,0.2884768391177708,0.7163327657719506,0.2,0.0,1.0,0.04488964563739917,0.4663327657719506,0.4831663828859753,1.0,1.0,0.214740614615989,0.0,1.0,0.0,0.34455574474268313,0.6666666666666667,0.1,0.004488964563739921
0.5971155929035793,0.8510161533388027,0.6184174962288591,0.3580783882779003,0.5592087481144296,0.2,0.0,1.0,0.6666666666666667,0.11841749622885905,0.39802187028607383,0.0,1.0,0.41227833081923937,1.0,0.3333333333333333,0.0,0.460527501257047,0.07894499748590605,0.0881582503771141,0.03157799899436241
0.3852476780820535,0.8530061319562963,1.0,0.29039584246593114,0.6721284828769196,0.8622972136984643,1.0,1.0,0.8961713105025596,0.25,0.9139357585615402,0.7704953561641071,0.5,0.7158410730598215,0.0,0.8961713105025596,0.10382868949744042,0.5409907123282142,0.7704953561641071,0.0766385448630759,0.04590092876717858
0.06883514380052172,0.11795464039122283,0.5,0.18670321782338506,0.4721538737618152,1.0,0.0371281683175797,1.0,0.629538498349087,0.05569225247636955,0.22215387376181522,0.0,1.0,0.1111111111111111,0.0,0.2962051650157536,0.0,0.3333333333333333,0.629538498349087,0.05006151361436628,0.0074256336635159376
0.21209945528908578,0.5606202889414735,0.15136285369026686,0.4731504128489235,0.25,0.47890971704778657,0.7981828617463109,0.0,0.5657580975398222,0.0,0.16284071342256673,0.23242476420648875,0.5,0.03363618970894819,1.0,0.7675752357935113,0.10090856912684457,0.39909143087315546,0.6666666666666667,0.09472742926194663,0.04648495284129775
0.3315878103217393,0.22854600665786368,0.5,0.40249198743260584,0.75,0.6926688033513052,1.0,1.0,0.6666666666666667,0.1341639958108686,0.6158360041891314,0.8211146722521753,0.7316720083782629,0.1111111111111111,1.0,0.8455519944144915,0.35777065549564957,0.42277599720724574,0.3333333333333333,0.25,0.43088960111710173
0.4215398432299077,0.6037960320949636,1.0,0.15439634458745055,0.6176902351551384,0.6000000000000001,0.9117934901034257,1.0,0.08820650989657437,0.5,0.875,1.0,0.6323097648448616,0.1111111111111111,0.0,0.754873176563241,0.0,0.3774365882816205,0.42153984322990773,0.3169225587887846,0.5117934901034256
0.14354136233744658,0.21625734775319272,0.712233055844803,0.4501525395172554,0.6438834720775986,0.28489322233792125,1.0,0.0,0.6666666666666667,0.0,0.8561165279224014,0.8081553705632021,1.0,0.1111111111111111,1.0,0.7170225922069293,0.0,0.404077685281601,0.6666666666666667,0.1363300832465591,0.2685824812115172
0.8317279500120084,0.14956859591254454,0.5974505019133778,0.03571428571428571,0.75,0.23898020076535112,0.9350329987244148,1.0,0.6016996653910816,0.8538242471299333,0.6737252509566889,0.3333333333333333,1.0,0.7777777777777777,1.0,0.9350329987244148,0.0,0.3658168339711259,0.6016996653910816,0.6336967722256023,0.7237392638603792
0.2557436110930997,0.4752512394791968,0.5,0.0,0.25,0.2,0.24707722197006188,0.0,0.24707722197006188,0.0,0.3793841670449072,0.08625611136327144,0.6293841670449072,0.28362333383765403,1.0,1.0,0.24707722197006188,0.2960508337115738,0.6666666666666667,0.06381525011347215,0.05175366681796287
0.1400716590947636,0.3715795789564035,0.9684639399292831,0.2879668614336226,0.5157680300353584,0.41261442402828674,1.0,1.0,0.6666666666666667,0.015768030035358427,0.9684639399292831,0.0,0.5315360600707169,0.1111111111111111,0.0,0.021024040047144588,0.3123092932861887,0.5105120200235723,0.3123092932861887,0.03919122703182257,0.06246185865723775
0.8144655649827571,0.3280659112547245,0.5,0.6518552332395668,0.6648169666069971,0.7362928534288047,0.7728452442853255,0.0,0.6666666666666667,0.6703660667860059,0.21295758348250732,0.8864226221426628,0.5,0.1111111111111111,0.0,1.0,0.21975595547599608,0.32963393321399415,0.4469107111906706,0.8466705398925947,1.0
0.5619025120164622,0.46020159630928636,1.0,0.2857142857142857,0.3187514764891966,0.6000000000000001,0.5749980313477379,1.0,0.42500196865226214,0.3624970470216068,0.9093757382445983,1.0,1.0,0.1111111111111111,0.0,0.9083313646810712,0.0,0.5,0.5749980313477379,0.1699988188086427,0.1933317584115236
0.2016030041763472,0.9298184067684904,1.0,0.011749172263840868,0.04112210292344304,0.9342046353224911,0.16448841169377215,0.0,0.6666666666666667,0.04112210292344304,0.9794389485382785,0.38816280389792407,0.9177557941531139,0.1659405816757018,1.0,0.2785038627687426,0.0,0.6392519313843713,0.611837196102076,0.10855115883062279,0.05570077255374852
0.38762363188910454,0.13048094089679269,0.6258880158630116,0.7949600056653613,0.4370559920684942,0.2,0.08392534390867437,0.0,0.7505920105753411,0.06294400793150579,0.7814720039657529,0.6666666666666667,0.6258880158630116,0.4444444444444444,1.0,0.5011840211506821,0.0,0.3333333333333333,0.6666666666666667,0.125,0.01678506878173488
0.1187958894602498,0.18459442706463897,1.0,0.24981120280947305,0.12433920983315569,0.30052863213347547,0.16754772022245906,1.0,0.5008810535557924,0.0,1.0,0.16754772022245906,0.7513215803336886,0.22163485318502726,0.0,0.16754772022245906,0.0,0.4171071934445629,0.6666666666666667,0.049867841966631146,0.09982378928884152
0.29079894741588086,0.6580454319271359,0.9563086550814999,0.006241620702642867,0.4563086550814999,0.2,0.9417448734419999,0.0,0.6666666666666667,0.021845672459250037,0.9563086550814999,0.3624608966123334,0.9563086550814999,0.10140192335144442,1.0,0.0,0.029127563279000047,0.3478971149728333,1.0,0.07500000000000001,0.12168230802173331
0.7543170371969498,0.22887494970226996,1.0,0.1323261372862901,0.09661185157200441,0.47728948125760357,0.2576316041920118,0.38644740628801766,0.12881580209600588,0.8067762968559912,0.5682237031440088,1.0,0.6932237031440088,0.1111111111111111,0.0,1.0,0.20451753123732744,0.5,0.6666666666666667,0.5777927413843899,0.34847367916159766
0.10616419590885655,0.3253857425482336,1.0,0.266389151006142,0.364724057042994,0.4,0.8196320760573254,1.0,0.6666666666666667,0.0,1.0,0.09018396197133732,0.6352759429570061,0.1111111111111111,0.0,0.09018396197133732,0.243149371361996,0.5,0.4235172953046707,0.025,0.06666666666666667
0.2206040226803379,0.3902119042925761,0.7108948254290317,0.38777080957211896,0.2108948254290317,1.0,0.6666666666666667,1.0,0.8072632169526879,0.0,0.8554474127145159,0.0,1.0,0.04686551676200704,0.0,0.8072632169526879,0.0,0.4036316084763439,0.6666666666666667,0.0972762936427421,0.0
0.21276603542917116,0.6665620643594619,0.5,0.15896647177070883,0.5,0.8774469395210077,1.0,0.0,0.5645391162675064,0.0,0.75,0.0,1.0,0.4193854883566752,1.0,0.46241156586834614,0.0,0.6801420077345929,0.6666666666666667,0.09436173488025192,0.0
0.14500018988710905,0.19997944373510496,0.5056254984536612,0.2829015364874551,0.5028127492268306,0.5977498006185356,0.3370836656357742,1.0,0.6629163343642259,0.002812749226830641,0.25703187306707664,0.003750332302440873,1.0,0.22847277605962368,1.0,0.6666666666666667,0.0,0.3352084994845538,0.3333333333333333,0.0005625498453661268,0.001500132920976338
0.2072350628925411,0.3130740569419933,0.7870159198141593,0.8214285714285714,0.10649204009292035,0.2,0.8086560534572271,1.0,0.14198938679056045,0.0,0.8935079599070797,1.0,1.0,0.1111111111111111,1.0,0.7160212264188791,0.0,0.5956719732713864,0.5246772798761062,0.025,0.06666666666666667
0.3398870009243143,0.6584671873579234,1.0,0.10124455631097425,0.75,0.577979676894304,0.9449491922357597,1.0,0.018350269254746754,0.5,0.875,0.9816497307452532,0.5,0.1355781367841068,0.0,0.6666666666666667,0.0,0.3333333333333333,0.31498306407858656,0.35000000000000003,0.6073401077018987
0.23809523809523808,0.7737216740433636,0.5,0.25155758211729323,0.5,0.7760903074821053,0.29348384580350884,1.0,0.3333333333333333,0.0,0.25,0.6268171791368421,0.0,0.30676700831345033,0.0,0.0,0.5199247437649123,0.3333333333333333,0.5199247437649123,0.05801693265289474,0.0
0.29187300338983935,0.8046743316307131,0.5,0.3697619515738167,0.3588333661016717,0.5482667715253493,0.8548888451977711,1.0,0.5215555118644378,0.14116663389832831,0.25,0.8117778214688957,0.28233326779665663,0.3045926508474163,0.0,0.0,0.3333333333333333,0.42744442259888554,0.5215555118644378,0.18469998033899698,0.037644435706220884
